PourcentageChangement,NombreParties,NombreVictoires,PourcentageVictoires
100.0,10000,6640,66.4
100.0,10000,6699,66.99000000000001
56.0,10000,5140,51.4
80.0,10000,6001,60.01
0.0,10000,3355,33.550000000000004
